caminho_relativo,nome_arquivo,tamanho_bytes,sha256,duplicata_de,data_modificacao,status_extracao_texto,status_metadados,status_curated,data_registro_manifest,observacoes
94a420f437e7057334bb5a876992037a5ff83c3ac7dde7e9061bec249ce3985c.pdf,94a420f437e7057334bb5a876992037a5ff83c3ac7dde7e9061bec249ce3985c.pdf,484836,94a420f437e7057334bb5a876992037a5ff83c3ac7dde7e9061bec249ce3985c,,2026-09-01T00:52:23.432665+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.071516+00:00,chars_extraidos=133507
94a9cc045bdbf6ae0e370aa6925be4ac8b7dc3b2dfd9c408373f02206acbe69c.pdf,94a9cc045bdbf6ae0e370aa6925be4ac8b7dc3b2dfd9c408373f02206acbe69c.pdf,1364216,94a9cc045bdbf6ae0e370aa6925be4ac8b7dc3b2dfd9c408373f02206acbe69c,,2026-09-01T03:42:59.126304+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.074126+00:00,chars_extraidos=292083
94ac0bcddc53cf28aa153a3a0c568097cec9f16524932450688757e5fae2da0d.pdf,94ac0bcddc53cf28aa153a3a0c568097cec9f16524932450688757e5fae2da0d.pdf,10188999,94ac0bcddc53cf28aa153a3a0c568097cec9f16524932450688757e5fae2da0d,,2026-09-01T17:57:02.845316+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.085424+00:00,chars_extraidos=259871
94b2bc0dbfee47c32cf86f919639f851ce32b16e0ada78502287635664be5fe3.pdf,94b2bc0dbfee47c32cf86f919639f851ce32b16e0ada78502287635664be5fe3.pdf,844136,94b2bc0dbfee47c32cf86f919639f851ce32b16e0ada78502287635664be5fe3,,2026-09-01T09:31:15.531143+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.087379+00:00,chars_extraidos=580100
94b4550a3136157641aa35fbc5509c4c8855abe706b77cdda44443f82bd0dd41.pdf,94b4550a3136157641aa35fbc5509c4c8855abe706b77cdda44443f82bd0dd41.pdf,1321981,94b4550a3136157641aa35fbc5509c4c8855abe706b77cdda44443f82bd0dd41,,2026-09-01T13:58:25.277593+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.089924+00:00,chars_extraidos=657577
94b52d187af655a8246f1046f0c957a2ef951045d483d1841eaa642f06178caf.pdf,94b52d187af655a8246f1046f0c957a2ef951045d483d1841eaa642f06178caf.pdf,1421521,94b52d187af655a8246f1046f0c957a2ef951045d483d1841eaa642f06178caf,,2026-09-01T03:45:42.913032+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.092500+00:00,chars_extraidos=164365
94b5984acaa4a2d01bdb49014b2a821e972623145a0a62848ef5f1bac501cf84.pdf,94b5984acaa4a2d01bdb49014b2a821e972623145a0a62848ef5f1bac501cf84.pdf,2599224,94b5984acaa4a2d01bdb49014b2a821e972623145a0a62848ef5f1bac501cf84,,2026-09-01T18:36:48.162640+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.096216+00:00,chars_extraidos=128102
94b6e96ce2406005084e963d2b3a4dec61da105669fcf734df110865eda27583.pdf,94b6e96ce2406005084e963d2b3a4dec61da105669fcf734df110865eda27583.pdf,699116,94b6e96ce2406005084e963d2b3a4dec61da105669fcf734df110865eda27583,,2026-09-01T09:33:45.528219+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.097902+00:00,chars_extraidos=320128
94ba773fbcaac23f0450f29aa9742fbcf37d95bbf0dd7d078dbc3b7d63164d64.pdf,94ba773fbcaac23f0450f29aa9742fbcf37d95bbf0dd7d078dbc3b7d63164d64.pdf,1644701,94ba773fbcaac23f0450f29aa9742fbcf37d95bbf0dd7d078dbc3b7d63164d64,,2026-09-01T03:50:42.937128+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.100659+00:00,chars_extraidos=174064
94bbb449bf5a5e11041ba028494230b766e326d14015e645c36e02d63132d794.pdf,94bbb449bf5a5e11041ba028494230b766e326d14015e645c36e02d63132d794.pdf,5547219,94bbb449bf5a5e11041ba028494230b766e326d14015e645c36e02d63132d794,,2026-09-01T18:08:07.581563+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.106802+00:00,chars_extraidos=196358
94c623ee01fe3ad2f06e96e2bd8f6d7a9a2ab5304502c63d4ba2c5f59e3faa07.pdf,94c623ee01fe3ad2f06e96e2bd8f6d7a9a2ab5304502c63d4ba2c5f59e3faa07.pdf,1084986,94c623ee01fe3ad2f06e96e2bd8f6d7a9a2ab5304502c63d4ba2c5f59e3faa07,,2026-09-01T03:49:51.773627+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.109316+00:00,chars_extraidos=363856
94c784709baae280a8e521d1317170c64eaac5a8d71bf4dc2963eed24614680c.pdf,94c784709baae280a8e521d1317170c64eaac5a8d71bf4dc2963eed24614680c.pdf,1314062,94c784709baae280a8e521d1317170c64eaac5a8d71bf4dc2963eed24614680c,,2026-09-01T03:42:58.681122+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.111886+00:00,chars_extraidos=110191
94c797ee4877b651d6ca46b672558fc5c663c541cb8a78994d709bb33ad57300.pdf,94c797ee4877b651d6ca46b672558fc5c663c541cb8a78994d709bb33ad57300.pdf,1436325,94c797ee4877b651d6ca46b672558fc5c663c541cb8a78994d709bb33ad57300,,2026-09-01T17:59:49.351030+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.114459+00:00,chars_extraidos=257768
94ca201157935e8ec3a75ecadaf9021065188a6a08131ddf693b51f3286879ac.pdf,94ca201157935e8ec3a75ecadaf9021065188a6a08131ddf693b51f3286879ac.pdf,2255182,94ca201157935e8ec3a75ecadaf9021065188a6a08131ddf693b51f3286879ac,,2026-09-01T05:43:16.475657+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.118162+00:00,chars_extraidos=301607
94cc5d340f7552f8635d851e184c9849e0fe80d174b19e677f72e2e6276d894c.pdf,94cc5d340f7552f8635d851e184c9849e0fe80d174b19e677f72e2e6276d894c.pdf,1626612,94cc5d340f7552f8635d851e184c9849e0fe80d174b19e677f72e2e6276d894c,,2026-09-01T02:18:32.989001+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.120885+00:00,chars_extraidos=116459
94d3327cf963c5aed0cc1cccd895f81e120904815ac4b5fa7e7652ca73c03a78.pdf,94d3327cf963c5aed0cc1cccd895f81e120904815ac4b5fa7e7652ca73c03a78.pdf,2224471,94d3327cf963c5aed0cc1cccd895f81e120904815ac4b5fa7e7652ca73c03a78,,2026-09-01T12:41:15.402924+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.124571+00:00,chars_extraidos=458989
94d489c3d1d9ce0114b9432003a0257493d02b26e48112c5946874a4f17e3457.pdf,94d489c3d1d9ce0114b9432003a0257493d02b26e48112c5946874a4f17e3457.pdf,725763,94d489c3d1d9ce0114b9432003a0257493d02b26e48112c5946874a4f17e3457,,2026-09-01T18:40:02.684711+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.126503+00:00,chars_extraidos=95316
94d7a9911051671080869f9089261a937c566c47671353b2ba1403958661e244.pdf,94d7a9911051671080869f9089261a937c566c47671353b2ba1403958661e244.pdf,557415,94d7a9911051671080869f9089261a937c566c47671353b2ba1403958661e244,,2026-09-01T18:17:23.482958+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.128052+00:00,chars_extraidos=376205
94dabdb3f34d7b0232155c909d5e6847ba3b8b49b66bafc8af085a240e93e31f.pdf,94dabdb3f34d7b0232155c909d5e6847ba3b8b49b66bafc8af085a240e93e31f.pdf,1026620,94dabdb3f34d7b0232155c909d5e6847ba3b8b49b66bafc8af085a240e93e31f,,2026-09-01T13:58:36.160505+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.130121+00:00,chars_extraidos=167601
94dced0e73e2abd4910989ccf86b538896d0c63ec619356d8de8604669e07206.pdf,94dced0e73e2abd4910989ccf86b538896d0c63ec619356d8de8604669e07206.pdf,2422414,94dced0e73e2abd4910989ccf86b538896d0c63ec619356d8de8604669e07206,,2026-09-01T17:03:41.344103+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.133640+00:00,chars_extraidos=341191
94e23ff6fe2edae34f31b61267731e736b71b94780a76468f16146238319bb5c.pdf,94e23ff6fe2edae34f31b61267731e736b71b94780a76468f16146238319bb5c.pdf,1468438,94e23ff6fe2edae34f31b61267731e736b71b94780a76468f16146238319bb5c,,2026-09-01T18:32:55.797644+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.136268+00:00,chars_extraidos=376951
94e2fa3966cac1df96dcf9e9da13b0e99ffb397c1dae7ab5133108939e27497e.pdf,94e2fa3966cac1df96dcf9e9da13b0e99ffb397c1dae7ab5133108939e27497e.pdf,7889123,94e2fa3966cac1df96dcf9e9da13b0e99ffb397c1dae7ab5133108939e27497e,,2026-09-01T13:53:33.304420+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.144433+00:00,chars_extraidos=345367
94e3a1df22ed89e767ab946a0a94ecf43335f2f034ebcd1f151a1a29644112d9.pdf,94e3a1df22ed89e767ab946a0a94ecf43335f2f034ebcd1f151a1a29644112d9.pdf,1742002,94e3a1df22ed89e767ab946a0a94ecf43335f2f034ebcd1f151a1a29644112d9,,2026-09-01T17:18:53.021725+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.147226+00:00,chars_extraidos=130887
94e77d396c6e1439b9296b540f6a0202c15c8891c08b7054b38b77d18c34812e.pdf,94e77d396c6e1439b9296b540f6a0202c15c8891c08b7054b38b77d18c34812e.pdf,3042906,94e77d396c6e1439b9296b540f6a0202c15c8891c08b7054b38b77d18c34812e,,2026-09-01T10:15:56.596896+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.151054+00:00,chars_extraidos=410175
94eb896f8fcbd239b193915c7c69b9af2e42bee16265aff3ea27844996658ad6.pdf,94eb896f8fcbd239b193915c7c69b9af2e42bee16265aff3ea27844996658ad6.pdf,3776914,94eb896f8fcbd239b193915c7c69b9af2e42bee16265aff3ea27844996658ad6,,2026-09-01T18:33:23.916713+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.155733+00:00,chars_extraidos=625100
94efa67d789656d424b958eb51139f7390baf96643380f9355ce607b0ca3ea82.pdf,94efa67d789656d424b958eb51139f7390baf96643380f9355ce607b0ca3ea82.pdf,1517353,94efa67d789656d424b958eb51139f7390baf96643380f9355ce607b0ca3ea82,,2026-09-01T13:09:55.891849+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.158428+00:00,chars_extraidos=235726
94f22e531b92ae081846ca1af83bd7a289d082076dfe43edf3d4ff5dbdf04eab.pdf,94f22e531b92ae081846ca1af83bd7a289d082076dfe43edf3d4ff5dbdf04eab.pdf,1393972,94f22e531b92ae081846ca1af83bd7a289d082076dfe43edf3d4ff5dbdf04eab,,2026-09-01T14:42:14.140780+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.161026+00:00,chars_extraidos=261112
94f27cde0728a6a3263b01b7fdca6b50d20c52b24092cd90180a3bb4193766b1.pdf,94f27cde0728a6a3263b01b7fdca6b50d20c52b24092cd90180a3bb4193766b1.pdf,1247764,94f27cde0728a6a3263b01b7fdca6b50d20c52b24092cd90180a3bb4193766b1,,2026-09-01T02:58:39.893104+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.163508+00:00,chars_extraidos=282603
94f5ebf22fd164931906ab244b47a8b2e2c24848cf6259f02480038c04190191.pdf,94f5ebf22fd164931906ab244b47a8b2e2c24848cf6259f02480038c04190191.pdf,2305891,94f5ebf22fd164931906ab244b47a8b2e2c24848cf6259f02480038c04190191,,2026-09-01T06:37:08.343441+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.167184+00:00,chars_extraidos=471240
94f62bc85ce8e16553f1906a48d456a3527b0c68f08955c6615a5a3e287a8a5f.pdf,94f62bc85ce8e16553f1906a48d456a3527b0c68f08955c6615a5a3e287a8a5f.pdf,1338454,94f62bc85ce8e16553f1906a48d456a3527b0c68f08955c6615a5a3e287a8a5f,,2026-09-01T17:52:25.558199+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.169636+00:00,chars_extraidos=210262
94f755366c963fca13a1cf4fc96a73564fd11a274d7342408016224024baf08d.pdf,94f755366c963fca13a1cf4fc96a73564fd11a274d7342408016224024baf08d.pdf,2902418,94f755366c963fca13a1cf4fc96a73564fd11a274d7342408016224024baf08d,,2026-09-01T18:34:33.889684+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.173427+00:00,chars_extraidos=131661
94fb9ee4c68afcdff1482be707f0701d6acb7eb0e6a61525dcbb4a6836295d8c.pdf,94fb9ee4c68afcdff1482be707f0701d6acb7eb0e6a61525dcbb4a6836295d8c.pdf,2205756,94fb9ee4c68afcdff1482be707f0701d6acb7eb0e6a61525dcbb4a6836295d8c,,2026-09-01T17:59:55.900427+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.176968+00:00,chars_extraidos=167730
94fc1c99660bf55e7eef67b726f1fa46efcf86dc5932cd5049cc7d0b137d88cd.pdf,94fc1c99660bf55e7eef67b726f1fa46efcf86dc5932cd5049cc7d0b137d88cd.pdf,1130513,94fc1c99660bf55e7eef67b726f1fa46efcf86dc5932cd5049cc7d0b137d88cd,,2026-09-01T18:39:34.490851+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.179436+00:00,chars_extraidos=328613
9501043520c9e4e96cb59bf542a54b6f6a87d72df34e27220a413d4ef8b9bcba.pdf,9501043520c9e4e96cb59bf542a54b6f6a87d72df34e27220a413d4ef8b9bcba.pdf,1147566,9501043520c9e4e96cb59bf542a54b6f6a87d72df34e27220a413d4ef8b9bcba,,2026-09-01T02:25:29.356059+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.181956+00:00,chars_extraidos=288286
95088d7af6d3c9f426b2ed2c804b567c56e5c3c6f1f5261ab96bef0796580386.pdf,95088d7af6d3c9f426b2ed2c804b567c56e5c3c6f1f5261ab96bef0796580386.pdf,7462938,95088d7af6d3c9f426b2ed2c804b567c56e5c3c6f1f5261ab96bef0796580386,,2026-09-01T19:14:25.275642+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.189763+00:00,chars_extraidos=373182
9509fd3334043643ce120de8e94ffbb05631bbe102bb20c3e72d5ddbddf04df6.pdf,9509fd3334043643ce120de8e94ffbb05631bbe102bb20c3e72d5ddbddf04df6.pdf,2237241,9509fd3334043643ce120de8e94ffbb05631bbe102bb20c3e72d5ddbddf04df6,,2026-09-01T17:50:18.423309+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.193217+00:00,chars_extraidos=132934
95181ea62b26fa23b4756be7d003b1fe85a9d32f0b8f3501c5e0d3a373bc2bd3.pdf,95181ea62b26fa23b4756be7d003b1fe85a9d32f0b8f3501c5e0d3a373bc2bd3.pdf,992236,95181ea62b26fa23b4756be7d003b1fe85a9d32f0b8f3501c5e0d3a373bc2bd3,,2026-09-01T17:17:24.827848+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.195336+00:00,chars_extraidos=122608
951a8008c5cbc0037f3a63debe420539dd1c1ace203fba26be7be6b070218c31.pdf,951a8008c5cbc0037f3a63debe420539dd1c1ace203fba26be7be6b070218c31.pdf,1608925,951a8008c5cbc0037f3a63debe420539dd1c1ace203fba26be7be6b070218c31,,2026-09-01T17:01:19.988465+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.197983+00:00,chars_extraidos=564209
951bfe7280b30933e2708a1d008cff905ea5bd4f9783d074cc4d28261f045ce4.pdf,951bfe7280b30933e2708a1d008cff905ea5bd4f9783d074cc4d28261f045ce4.pdf,1338665,951bfe7280b30933e2708a1d008cff905ea5bd4f9783d074cc4d28261f045ce4,,2026-09-01T17:19:36.765633+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.200525+00:00,chars_extraidos=392500
9525ea2e2fd5e2311c5b172f25f7a4e949f0115bde2904e2b148cdbdbd24e148.pdf,9525ea2e2fd5e2311c5b172f25f7a4e949f0115bde2904e2b148cdbdbd24e148.pdf,2303487,9525ea2e2fd5e2311c5b172f25f7a4e949f0115bde2904e2b148cdbdbd24e148,,2026-09-01T13:52:59.114375+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.204199+00:00,chars_extraidos=443105
952802bf2c289d2652bbbaa4cf4a7ffabdb1784fe1f9ba96b44fa2247d264662.pdf,952802bf2c289d2652bbbaa4cf4a7ffabdb1784fe1f9ba96b44fa2247d264662.pdf,1762634,952802bf2c289d2652bbbaa4cf4a7ffabdb1784fe1f9ba96b44fa2247d264662,,2026-09-01T18:12:05.378349+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.207054+00:00,chars_extraidos=324405
95331f22b61dce6c8017ee90c581f57e7114389303137aa76398793e880e7bd8.pdf,95331f22b61dce6c8017ee90c581f57e7114389303137aa76398793e880e7bd8.pdf,8358508,95331f22b61dce6c8017ee90c581f57e7114389303137aa76398793e880e7bd8,,2026-09-01T18:12:57.978645+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.215199+00:00,chars_extraidos=183993
9534c4b169385973305514a078da9d12e7760ebb85f0e8681fe36a05e7b8b3d8.pdf,9534c4b169385973305514a078da9d12e7760ebb85f0e8681fe36a05e7b8b3d8.pdf,2976509,9534c4b169385973305514a078da9d12e7760ebb85f0e8681fe36a05e7b8b3d8,,2026-09-01T16:44:40.364343+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.219082+00:00,chars_extraidos=580749
9535eae8fb6d8cc62102782f94fff39f0a9a76a7a4df8a3ae3e46b3c3f8476de.pdf,9535eae8fb6d8cc62102782f94fff39f0a9a76a7a4df8a3ae3e46b3c3f8476de.pdf,3581654,9535eae8fb6d8cc62102782f94fff39f0a9a76a7a4df8a3ae3e46b3c3f8476de,,2026-09-01T09:04:57.303164+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.223718+00:00,chars_extraidos=331659
953788607b191bf73d94390e8ba1d504e6323b8cfbbce049dd0ac52cc6c1ce94.pdf,953788607b191bf73d94390e8ba1d504e6323b8cfbbce049dd0ac52cc6c1ce94.pdf,4917529,953788607b191bf73d94390e8ba1d504e6323b8cfbbce049dd0ac52cc6c1ce94,,2026-09-01T18:04:06.961283+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.229336+00:00,chars_extraidos=703712
95387bd1575942e457eebd003d9ac3edb00f3063ec4ff30ec9d48dbb4396b821.pdf,95387bd1575942e457eebd003d9ac3edb00f3063ec4ff30ec9d48dbb4396b821.pdf,3818274,95387bd1575942e457eebd003d9ac3edb00f3063ec4ff30ec9d48dbb4396b821,,2026-09-01T03:49:45.978503+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.233892+00:00,chars_extraidos=429540
95390450d261e260fff4caea56d715a8dd093d3d4e3cc2d676871f62ff900a2c.pdf,95390450d261e260fff4caea56d715a8dd093d3d4e3cc2d676871f62ff900a2c.pdf,1559874,95390450d261e260fff4caea56d715a8dd093d3d4e3cc2d676871f62ff900a2c,,2026-09-01T19:12:52.005398+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.236624+00:00,chars_extraidos=517215
953fbd5a7b884b4988a083573d1769f9abca11a002f2527f99386978cb77f6b3.pdf,953fbd5a7b884b4988a083573d1769f9abca11a002f2527f99386978cb77f6b3.pdf,4085425,953fbd5a7b884b4988a083573d1769f9abca11a002f2527f99386978cb77f6b3,,2026-09-01T19:20:56.830271+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.241530+00:00,chars_extraidos=225988
954577109bbf07335d8a973001476152a7bf9301d0a36cb755c4bf30b94df9c6.pdf,954577109bbf07335d8a973001476152a7bf9301d0a36cb755c4bf30b94df9c6.pdf,1371783,954577109bbf07335d8a973001476152a7bf9301d0a36cb755c4bf30b94df9c6,,2026-09-01T09:07:02.712947+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.244100+00:00,chars_extraidos=293232
954ae745dc0cc3fc69d6db7a70b8044fd45e7a1853a86ddc17bd144e2ab774a5.pdf,954ae745dc0cc3fc69d6db7a70b8044fd45e7a1853a86ddc17bd144e2ab774a5.pdf,1908252,954ae745dc0cc3fc69d6db7a70b8044fd45e7a1853a86ddc17bd144e2ab774a5,,2026-09-01T05:17:06.713228+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.247007+00:00,chars_extraidos=410050
954b50505279e6e517b0f55aa56a33a3ed6aebb0dd161908ae21abdbf773c332.pdf,954b50505279e6e517b0f55aa56a33a3ed6aebb0dd161908ae21abdbf773c332.pdf,2520970,954b50505279e6e517b0f55aa56a33a3ed6aebb0dd161908ae21abdbf773c332,,2026-09-01T01:13:35.049474+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.250752+00:00,chars_extraidos=517444
954c33841b20a5504a98163fd29e1cb0da717e92611e65fe9ac79ff977eace95.pdf,954c33841b20a5504a98163fd29e1cb0da717e92611e65fe9ac79ff977eace95.pdf,2616820,954c33841b20a5504a98163fd29e1cb0da717e92611e65fe9ac79ff977eace95,,2026-09-01T18:33:20.458260+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.254493+00:00,chars_extraidos=117189
954c94a7b8ffd47a0706225ebb97c61f3229a7e81ce939de6ebd90ff4c42da94.pdf,954c94a7b8ffd47a0706225ebb97c61f3229a7e81ce939de6ebd90ff4c42da94.pdf,6366154,954c94a7b8ffd47a0706225ebb97c61f3229a7e81ce939de6ebd90ff4c42da94,,2026-09-01T18:34:34.649550+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.261518+00:00,chars_extraidos=306956
954dba97e1266222a61783d6c6223a16aa5c26cf8fbd96d4a9c4151ebb2fcc0f.pdf,954dba97e1266222a61783d6c6223a16aa5c26cf8fbd96d4a9c4151ebb2fcc0f.pdf,1913546,954dba97e1266222a61783d6c6223a16aa5c26cf8fbd96d4a9c4151ebb2fcc0f,,2026-09-01T16:44:40.750968+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.264539+00:00,chars_extraidos=113348
9551fc6607b8076f82641e64b4b4d7ba3b0bfd1a11205c11df494a0cb7210c97.pdf,9551fc6607b8076f82641e64b4b4d7ba3b0bfd1a11205c11df494a0cb7210c97.pdf,1174548,9551fc6607b8076f82641e64b4b4d7ba3b0bfd1a11205c11df494a0cb7210c97,,2026-09-01T07:24:59.847350+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.267090+00:00,chars_extraidos=119621
955ded3d2fd9791bda3205cdd9ce3f05b2d71f055d3c4854f2d2847a6fb4d6e3.pdf,955ded3d2fd9791bda3205cdd9ce3f05b2d71f055d3c4854f2d2847a6fb4d6e3.pdf,1365303,955ded3d2fd9791bda3205cdd9ce3f05b2d71f055d3c4854f2d2847a6fb4d6e3,,2026-09-01T03:49:52.887061+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.269654+00:00,chars_extraidos=382567
955df96cb39cb949533be7d06ad3c901efa268d895e356406dddbe0fc4891c6a.pdf,955df96cb39cb949533be7d06ad3c901efa268d895e356406dddbe0fc4891c6a.pdf,881210,955df96cb39cb949533be7d06ad3c901efa268d895e356406dddbe0fc4891c6a,,2026-09-01T18:30:47.018963+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.271650+00:00,chars_extraidos=131326
95620b8413ae489767b86c17bbc80a88f443c9517747a7e24d5692b4a33bb9f9.pdf,95620b8413ae489767b86c17bbc80a88f443c9517747a7e24d5692b4a33bb9f9.pdf,7543614,95620b8413ae489767b86c17bbc80a88f443c9517747a7e24d5692b4a33bb9f9,,2026-09-01T16:54:14.793840+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.279407+00:00,chars_extraidos=96473
9563530b2088221d3c3ee71547b19792d36af638e8bfd8bdeaf982ee60ce55f4.pdf,9563530b2088221d3c3ee71547b19792d36af638e8bfd8bdeaf982ee60ce55f4.pdf,1375552,9563530b2088221d3c3ee71547b19792d36af638e8bfd8bdeaf982ee60ce55f4,,2026-09-01T18:03:59.793558+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.281932+00:00,chars_extraidos=487579
9564d39fc784089f00073d29b04745a511c58f83f9d680712ef93188ed39b3b7.pdf,9564d39fc784089f00073d29b04745a511c58f83f9d680712ef93188ed39b3b7.pdf,3946736,9564d39fc784089f00073d29b04745a511c58f83f9d680712ef93188ed39b3b7,,2026-09-01T17:59:44.862716+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.286701+00:00,chars_extraidos=145308
956788f24a0a85756c8e1c5bd77f29cb8e6f5b1a344890685ec96fef0644c0e1.pdf,956788f24a0a85756c8e1c5bd77f29cb8e6f5b1a344890685ec96fef0644c0e1.pdf,16511349,956788f24a0a85756c8e1c5bd77f29cb8e6f5b1a344890685ec96fef0644c0e1,,2026-09-01T01:43:06.224375+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.303069+00:00,chars_extraidos=658458
9567e4058d8ad7c9d02fa93504d25ae13f1b93c08e2aac49a5df6d76f0774631.pdf,9567e4058d8ad7c9d02fa93504d25ae13f1b93c08e2aac49a5df6d76f0774631.pdf,3675301,9567e4058d8ad7c9d02fa93504d25ae13f1b93c08e2aac49a5df6d76f0774631,,2026-09-01T19:19:54.929902+00:00,ok,ok_alta,pendente,2026-09-01T23:48:21.307615+00:00,chars_extraidos=260629
956a8664b4ab716dc26211cf7faf7922c465d2b111844990f6c0b1063c138b42.pdf,956a8664b4ab716dc26211cf7faf7922c465d2b111844990f6c0b1063c138b42.pdf,1402270,956a8664b4ab716dc26211cf7faf7922c465d2b111844990f6c0b1063c138b42,,2026-09-01T18:03:48.114680+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.310261+00:00,chars_extraidos=511538
956e7416693f58dcefcfd1f9056a99bfed08b2aa8b9174a712dcdf177dadcec3.pdf,956e7416693f58dcefcfd1f9056a99bfed08b2aa8b9174a712dcdf177dadcec3.pdf,1215968,956e7416693f58dcefcfd1f9056a99bfed08b2aa8b9174a712dcdf177dadcec3,,2026-09-01T13:59:55.731290+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.312832+00:00,chars_extraidos=203583
956f05d793a4a1fbbda5cb0a4d90fc87d213334e9b05a960d670aa6378f5fd83.pdf,956f05d793a4a1fbbda5cb0a4d90fc87d213334e9b05a960d670aa6378f5fd83.pdf,1081525,956f05d793a4a1fbbda5cb0a4d90fc87d213334e9b05a960d670aa6378f5fd83,,2026-09-01T17:56:38.259000+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.315198+00:00,chars_extraidos=195587
957098a98732c4090065fc0379d4b7660274ea500407ae65464ed0094761e8f8.pdf,957098a98732c4090065fc0379d4b7660274ea500407ae65464ed0094761e8f8.pdf,3832024,957098a98732c4090065fc0379d4b7660274ea500407ae65464ed0094761e8f8,,2026-09-01T08:49:24.865711+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.319819+00:00,chars_extraidos=401802
957172f7218d92ccb2cbf9972b11388d0119299b9ae711deff3d52b63c7beb10.pdf,957172f7218d92ccb2cbf9972b11388d0119299b9ae711deff3d52b63c7beb10.pdf,3109797,957172f7218d92ccb2cbf9972b11388d0119299b9ae711deff3d52b63c7beb10,,2026-09-01T00:33:34.864721+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.324123+00:00,chars_extraidos=763868
95733aee9db5ae4cf8e2f01f4e17783a0634ecb1632093f09ec8dcb4c8f61824.pdf,95733aee9db5ae4cf8e2f01f4e17783a0634ecb1632093f09ec8dcb4c8f61824.pdf,4758210,95733aee9db5ae4cf8e2f01f4e17783a0634ecb1632093f09ec8dcb4c8f61824,,2026-09-01T01:27:24.095154+00:00,ok,ok_media,pendente,2026-09-01T23:48:21.329825+00:00,chars_extraidos=347411
